algorithm,pair,run_leaf,run_name,model,summary_path,candidate_edge_count,verified_edge_count,expanded_label_count,matched_label_count,final_similarity,iteration_count,raw_edge_count,normalized_edge_count
algo2,sg1_sg2,rep1_cond01001,algo2_sg1_sg2_rep1_cond01001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond01001/summary.json,0,0,15,0,0.7938009472545261,3.0,75.0,75.0
algo2,sg1_sg2,rep1_cond01010,algo2_sg1_sg2_rep1_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond01010/summary.json,0,0,15,0,0.8054771522395462,3.0,47.0,47.0
algo2,sg1_sg2,rep1_cond01011,algo2_sg1_sg2_rep1_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond01011/summary.json,0,0,15,0,0.7977321383256893,3.0,67.0,67.0
algo2,sg1_sg2,rep1_cond01100,algo2_sg1_sg2_rep1_cond01100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond01100/summary.json,0,0,15,0,0.7945924102485226,3.0,58.0,58.0
algo2,sg1_sg2,rep1_cond01101,algo2_sg1_sg2_rep1_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond01101/summary.json,0,0,15,0,0.7978844801050526,3.0,84.0,84.0
algo2,sg1_sg2,rep1_cond01110,algo2_sg1_sg2_rep1_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond01110/summary.json,0,0,15,0,0.7912334146056742,3.0,37.0,37.0
algo2,sg1_sg2,rep1_cond01111,algo2_sg1_sg2_rep1_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond01111/summary.json,0,0,15,0,0.7995656206182987,3.0,73.0,73.0
algo2,sg1_sg2,rep1_cond10000,algo2_sg1_sg2_rep1_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond10000/summary.json,0,0,10,0,0.776935712711309,2.0,78.0,78.0
algo2,sg1_sg2,rep1_cond10001,algo2_sg1_sg2_rep1_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond10001/summary.json,0,0,15,0,0.8089691203717935,3.0,99.0,99.0
algo2,sg1_sg2,rep1_cond10010,algo2_sg1_sg2_rep1_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond10010/summary.json,0,0,15,0,0.7925545259949008,3.0,61.0,61.0
algo2,sg1_sg2,rep1_cond10011,algo2_sg1_sg2_rep1_cond10011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond10011/summary.json,0,0,15,0,0.7937572390506314,3.0,60.0,60.0
algo2,sg1_sg2,rep1_cond10100,algo2_sg1_sg2_rep1_cond10100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond10100/summary.json,0,0,15,0,0.8088900156732124,3.0,100.0,100.0
algo2,sg1_sg2,rep1_cond10101,algo2_sg1_sg2_rep1_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond10101/summary.json,0,0,10,0,0.7766724278860588,2.0,51.0,51.0
algo2,sg1_sg2,rep1_cond10110,algo2_sg1_sg2_rep1_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond10110/summary.json,0,0,15,0,0.7827611742348269,3.0,57.0,57.0
algo2,sg1_sg2,rep1_cond10111,algo2_sg1_sg2_rep1_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond10111/summary.json,0,0,15,0,0.7944668724839169,3.0,103.0,103.0
algo2,sg1_sg2,rep1_cond11000,algo2_sg1_sg2_rep1_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond11000/summary.json,0,0,10,0,0.8062342255481514,2.0,34.0,34.0
algo2,sg1_sg2,rep1_cond11001,algo2_sg1_sg2_rep1_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond11001/summary.json,0,0,30,0,0.8000730150231432,6.0,60.0,60.0
algo2,sg1_sg2,rep1_cond11010,algo2_sg1_sg2_rep1_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond11010/summary.json,0,0,15,0,0.7991565351142198,3.0,55.0,55.0
algo2,sg1_sg2,rep1_cond11011,algo2_sg1_sg2_rep1_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond11011/summary.json,0,0,15,0,0.7959688372476944,3.0,43.0,43.0
algo2,sg1_sg2,rep1_cond11100,algo2_sg1_sg2_rep1_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond11100/summary.json,0,0,15,0,0.8004674197910351,3.0,86.0,86.0
algo2,sg1_sg2,rep1_cond11101,algo2_sg1_sg2_rep1_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond11101/summary.json,0,0,15,0,0.7969794925030854,3.0,33.0,33.0
algo2,sg1_sg2,rep1_cond11110,algo2_sg1_sg2_rep1_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond11110/summary.json,0,0,15,0,0.7963135425549491,3.0,47.0,47.0
algo2,sg1_sg2,rep1_cond11111,algo2_sg1_sg2_rep1_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep1_cond11111/summary.json,0,0,15,0,0.8006843372990993,3.0,79.0,79.0
algo2,sg1_sg2,rep2_cond00000,algo2_sg1_sg2_rep2_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond00000/summary.json,0,0,15,0,0.7958519264534009,3.0,57.0,57.0
algo2,sg1_sg2,rep2_cond00001,algo2_sg1_sg2_rep2_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond00001/summary.json,0,0,15,0,0.7943328277760942,3.0,53.0,53.0
algo2,sg1_sg2,rep2_cond00010,algo2_sg1_sg2_rep2_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond00010/summary.json,0,0,15,0,0.7998877494641113,3.0,39.0,39.0
algo2,sg1_sg2,rep2_cond00011,algo2_sg1_sg2_rep2_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond00011/summary.json,0,0,20,0,0.7944967038786686,4.0,110.0,110.0
algo2,sg1_sg2,rep2_cond00100,algo2_sg1_sg2_rep2_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond00100/summary.json,0,0,10,0,0.7970363415596172,2.0,63.0,63.0
algo2,sg1_sg2,rep2_cond00101,algo2_sg1_sg2_rep2_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond00101/summary.json,0,0,15,0,0.8027121311556159,3.0,97.0,97.0
algo2,sg1_sg2,rep2_cond00110,algo2_sg1_sg2_rep2_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond00110/summary.json,0,0,15,0,0.7991833763674225,3.0,61.0,61.0
algo2,sg1_sg2,rep2_cond00111,algo2_sg1_sg2_rep2_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond00111/summary.json,0,0,15,0,0.7992942804443438,3.0,121.0,121.0
algo2,sg1_sg2,rep2_cond01000,algo2_sg1_sg2_rep2_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond01000/summary.json,0,0,20,0,0.8057748468056227,4.0,72.0,72.0
algo2,sg1_sg2,rep2_cond01001,algo2_sg1_sg2_rep2_cond01001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond01001/summary.json,0,0,10,0,0.7808520996942453,2.0,49.0,49.0
algo2,sg1_sg2,rep2_cond01010,algo2_sg1_sg2_rep2_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond01010/summary.json,0,0,15,0,0.7921131824284405,3.0,89.0,89.0
algo2,sg1_sg2,rep2_cond01011,algo2_sg1_sg2_rep2_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond01011/summary.json,0,0,15,0,0.7945556812222266,3.0,51.0,51.0
algo2,sg1_sg2,rep2_cond01100,algo2_sg1_sg2_rep2_cond01100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond01100/summary.json,0,0,15,0,0.7988986363343923,3.0,62.0,62.0
algo2,sg1_sg2,rep2_cond01101,algo2_sg1_sg2_rep2_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond01101/summary.json,0,0,15,0,0.8054375039060154,3.0,66.0,66.0
algo2,sg1_sg2,rep2_cond01110,algo2_sg1_sg2_rep2_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond01110/summary.json,0,0,20,0,0.8163282647937427,4.0,79.0,79.0
algo2,sg1_sg2,rep2_cond01111,algo2_sg1_sg2_rep2_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond01111/summary.json,0,0,15,0,0.7940796360168777,3.0,61.0,61.0
algo2,sg1_sg2,rep2_cond10000,algo2_sg1_sg2_rep2_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond10000/summary.json,0,0,20,0,0.8093078129607058,4.0,56.0,56.0
algo2,sg1_sg2,rep2_cond10001,algo2_sg1_sg2_rep2_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond10001/summary.json,0,0,15,0,0.8021147763675989,3.0,94.0,94.0
algo2,sg1_sg2,rep2_cond10010,algo2_sg1_sg2_rep2_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond10010/summary.json,0,0,15,0,0.7931010183400657,3.0,91.0,91.0
algo2,sg1_sg2,rep2_cond10011,algo2_sg1_sg2_rep2_cond10011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond10011/summary.json,0,0,15,0,0.8017797154910168,3.0,68.0,68.0
algo2,sg1_sg2,rep2_cond10100,algo2_sg1_sg2_rep2_cond10100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond10100/summary.json,0,0,15,0,0.7961407691853155,3.0,67.0,67.0
algo2,sg1_sg2,rep2_cond10101,algo2_sg1_sg2_rep2_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond10101/summary.json,0,0,15,0,0.8021189550176192,3.0,45.0,45.0
algo2,sg1_sg2,rep2_cond10110,algo2_sg1_sg2_rep2_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond10110/summary.json,0,0,10,0,0.8014440101710367,2.0,95.0,95.0
algo2,sg1_sg2,rep2_cond10111,algo2_sg1_sg2_rep2_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond10111/summary.json,0,0,10,0,0.811827694899279,2.0,48.0,48.0
algo2,sg1_sg2,rep2_cond11000,algo2_sg1_sg2_rep2_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond11000/summary.json,0,0,15,0,0.7941215695283707,3.0,105.0,105.0
algo2,sg1_sg2,rep2_cond11001,algo2_sg1_sg2_rep2_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond11001/summary.json,0,0,15,0,0.7978485290848438,3.0,71.0,71.0
algo2,sg1_sg2,rep2_cond11010,algo2_sg1_sg2_rep2_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond11010/summary.json,0,0,10,0,0.7874990097682034,2.0,56.0,56.0
algo2,sg1_sg2,rep2_cond11011,algo2_sg1_sg2_rep2_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond11011/summary.json,0,0,15,0,0.7980882616556663,3.0,74.0,74.0
algo2,sg1_sg2,rep2_cond11100,algo2_sg1_sg2_rep2_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond11100/summary.json,0,0,15,0,0.7859403998493267,3.0,62.0,62.0
algo2,sg1_sg2,rep2_cond11101,algo2_sg1_sg2_rep2_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond11101/summary.json,0,0,15,0,0.7884263149774872,3.0,73.0,73.0
algo2,sg1_sg2,rep2_cond11110,algo2_sg1_sg2_rep2_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond11110/summary.json,0,0,10,0,0.8030613426542649,2.0,56.0,56.0
algo2,sg1_sg2,rep2_cond11111,algo2_sg1_sg2_rep2_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep2_cond11111/summary.json,0,0,15,0,0.797208601819648,3.0,35.0,35.0
algo2,sg1_sg2,rep3_cond00000,algo2_sg1_sg2_rep3_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond00000/summary.json,0,0,15,0,0.793242805717222,3.0,55.0,55.0
algo2,sg1_sg2,rep3_cond00001,algo2_sg1_sg2_rep3_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond00001/summary.json,0,0,15,0,0.8009474007974712,3.0,88.0,88.0
algo2,sg1_sg2,rep3_cond00010,algo2_sg1_sg2_rep3_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond00010/summary.json,0,0,15,0,0.796480974154628,3.0,46.0,46.0
algo2,sg1_sg2,rep3_cond00011,algo2_sg1_sg2_rep3_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond00011/summary.json,0,0,10,0,0.802813388931208,2.0,71.0,71.0
algo2,sg1_sg2,rep3_cond00100,algo2_sg1_sg2_rep3_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond00100/summary.json,0,0,15,0,0.8038982598103013,3.0,54.0,54.0
algo2,sg1_sg2,rep3_cond00101,algo2_sg1_sg2_rep3_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond00101/summary.json,0,0,15,0,0.7989565331073997,3.0,42.0,42.0
algo2,sg1_sg2,rep3_cond00110,algo2_sg1_sg2_rep3_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond00110/summary.json,0,0,15,0,0.801625359273503,3.0,66.0,66.0
algo2,sg1_sg2,rep3_cond00111,algo2_sg1_sg2_rep3_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond00111/summary.json,0,0,19,0,0.8081779712068259,4.0,75.0,75.0
algo2,sg1_sg2,rep3_cond01000,algo2_sg1_sg2_rep3_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond01000/summary.json,0,0,15,0,0.8009167394084653,3.0,46.0,46.0
algo2,sg1_sg2,rep3_cond01001,algo2_sg1_sg2_rep3_cond01001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond01001/summary.json,0,0,15,0,0.7926660082277007,3.0,65.0,65.0
algo2,sg1_sg2,rep3_cond01010,algo2_sg1_sg2_rep3_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond01010/summary.json,0,0,10,0,0.799075544483941,2.0,93.0,93.0
algo2,sg1_sg2,rep3_cond01011,algo2_sg1_sg2_rep3_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond01011/summary.json,0,0,15,0,0.7962850805217155,3.0,71.0,71.0
algo2,sg1_sg2,rep3_cond01100,algo2_sg1_sg2_rep3_cond01100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond01100/summary.json,0,0,15,0,0.7890840209987985,3.0,48.0,48.0
algo2,sg1_sg2,rep3_cond01101,algo2_sg1_sg2_rep3_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond01101/summary.json,0,0,15,0,0.7960613277035969,3.0,73.0,73.0
algo2,sg1_sg2,rep3_cond01110,algo2_sg1_sg2_rep3_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond01110/summary.json,0,0,20,0,0.8089811711536552,4.0,76.0,76.0
algo2,sg1_sg2,rep3_cond01111,algo2_sg1_sg2_rep3_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond01111/summary.json,0,0,20,0,0.7982344176991519,4.0,79.0,79.0
algo2,sg1_sg2,rep3_cond10000,algo2_sg1_sg2_rep3_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond10000/summary.json,0,0,20,0,0.7942755529857197,4.0,88.0,88.0
algo2,sg1_sg2,rep3_cond10001,algo2_sg1_sg2_rep3_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond10001/summary.json,0,0,15,0,0.8004674197910351,3.0,115.0,115.0
algo2,sg1_sg2,rep3_cond10010,algo2_sg1_sg2_rep3_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond10010/summary.json,0,0,15,0,0.7969895143791156,3.0,53.0,53.0
algo2,sg1_sg2,rep3_cond10011,algo2_sg1_sg2_rep3_cond10011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond10011/summary.json,0,0,15,0,0.8029797672647682,3.0,94.0,94.0
algo2,sg1_sg2,rep3_cond10100,algo2_sg1_sg2_rep3_cond10100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond10100/summary.json,0,0,15,0,0.7963840743304661,3.0,52.0,52.0
algo2,sg1_sg2,rep3_cond10101,algo2_sg1_sg2_rep3_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond10101/summary.json,0,0,10,0,0.7929672000616013,2.0,48.0,48.0
algo2,sg1_sg2,rep3_cond10110,algo2_sg1_sg2_rep3_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond10110/summary.json,0,0,10,0,0.7786116882899421,2.0,49.0,49.0
algo2,sg1_sg2,rep3_cond10111,algo2_sg1_sg2_rep3_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond10111/summary.json,0,0,15,0,0.8021147763675989,3.0,45.0,45.0
algo2,sg1_sg2,rep3_cond11000,algo2_sg1_sg2_rep3_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond11000/summary.json,0,0,15,0,0.7846566461242478,3.0,58.0,58.0
algo2,sg1_sg2,rep3_cond11001,algo2_sg1_sg2_rep3_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond11001/summary.json,0,0,15,0,0.8017649606740889,3.0,50.0,50.0
algo2,sg1_sg2,rep3_cond11010,algo2_sg1_sg2_rep3_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond11010/summary.json,0,0,15,0,0.7869818139124581,3.0,73.0,73.0
algo2,sg1_sg2,rep3_cond11011,algo2_sg1_sg2_rep3_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond11011/summary.json,0,0,10,0,0.797211057513811,2.0,65.0,65.0
algo2,sg1_sg2,rep3_cond11100,algo2_sg1_sg2_rep3_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond11100/summary.json,0,0,15,0,0.7977216799791065,3.0,40.0,40.0
algo2,sg1_sg2,rep3_cond11101,algo2_sg1_sg2_rep3_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond11101/summary.json,0,0,15,0,0.8007961449872583,3.0,50.0,50.0
algo2,sg1_sg2,rep3_cond11110,algo2_sg1_sg2_rep3_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond11110/summary.json,0,0,15,0,0.7956675137426702,3.0,67.0,67.0
algo2,sg1_sg2,rep3_cond11111,algo2_sg1_sg2_rep3_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep3_cond11111/summary.json,0,0,15,0,0.7982070010192461,3.0,58.0,58.0
algo2,sg1_sg2,rep4_cond00000,algo2_sg1_sg2_rep4_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond00000/summary.json,0,0,15,0,0.7865571238621631,3.0,68.0,68.0
algo2,sg1_sg2,rep4_cond00001,algo2_sg1_sg2_rep4_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond00001/summary.json,0,0,15,0,0.8086091920764602,3.0,74.0,74.0
algo2,sg1_sg2,rep4_cond00010,algo2_sg1_sg2_rep4_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg1_sg2/rep4_cond00010/summary.json,0,0,15,0,0.7852761744861465,3.0,88.0,88.0
